2023-03-24 10:39:26.592855-04:00,414.24
2023-03-24 10:50:47.826688-04:00,413.72
2023-03-24 11:00:47.461618-04:00,414.83
2023-03-24 11:22:16.892367-04:00,412.88
2023-03-24 11:40:46.228458-04:00,414.09
2023-03-24 11:50:49.134022-04:00,413.35
2023-03-24 12:00:42.501246-04:00,412.23
2023-03-24 12:28:20.278443-04:00,411.95
2023-03-24 12:41:46.056562-04:00,410.87
2023-03-24 13:00:53.974432-04:00,410.97
2023-03-24 13:19:51.403099-04:00,411.5
2023-03-24 13:28:01.872271-04:00,412.47
2023-03-24 13:33:54.971565-04:00,410.69
2023-03-24 13:50:39.655296-04:00,409.79
2023-03-24 14:01:02.020799-04:00,410.17
2023-03-24 14:25:35.952531-04:00,410.13
2023-03-24 14:33:55.999626-04:00,409.66
2023-03-24 14:41:47.051466-04:00,410.01
2023-03-24 15:00:43.492789-04:00,409.72
2023-03-24 15:16:09.003888-04:00,410.43
2023-03-24 15:31:05.283476-04:00,410.09
2023-03-24 15:40:45.797689-04:00,410.25
2023-03-24 15:50:46.489094-04:00,409.91
2023-03-24 16:00:51.564609-04:00,410.09
2023-03-24 16:21:28.177271-04:00,410.07
2023-03-24 16:30:55.322876-04:00,410.14
2023-03-24 16:40:40.267421-04:00,410.3
2023-03-24 16:50:40.413154-04:00,411.26
2023-03-25 16:41:02.708698-04:00,411.79
2023-03-26 14:50:44.600380-04:00,411.59
2023-03-26 15:15:17.620975-04:00,411.65
2023-03-26 15:30:54.191286-04:00,411.71
2023-03-26 15:50:54.747029-04:00,411.62
2023-03-26 16:00:46.490409-04:00,411.59
2023-03-26 17:16:42.143445-04:00,411.47
2023-03-26 17:50:42.973102-04:00,411.59
2023-03-26 18:01:12.719369-04:00,411.56
2023-03-26 18:19:28.983592-04:00,410.54
2023-03-26 18:27:22.660566-04:00,410.22
2023-03-26 18:32:32.287703-04:00,409.87
2023-03-26 18:50:57.692372-04:00,410.14
2023-03-26 19:00:56.214264-04:00,409.96
2023-03-26 19:19:32.292029-04:00,410.32
2023-03-26 19:25:25.444275-04:00,410.52
2023-03-26 19:40:41.462095-04:00,410.61
2023-03-26 19:50:51.760331-04:00,410.97
2023-03-26 20:25:40.361911-04:00,410.7
2023-03-26 21:46:03.941104-04:00,409.93
2023-03-26 22:25:17.297397-04:00,409.28
2023-03-26 22:43:36.582448-04:00,408.94
2023-03-26 22:51:57.662801-04:00,408.85
2023-03-26 23:21:11.332247-04:00,409.34
2023-03-26 23:30:38.723169-04:00,408.95
2023-03-26 23:40:36.018452-04:00,408.83
2023-03-26 23:50:41.160382-04:00,409.01
2023-03-27 00:00:43.846004-04:00,408.96
2023-03-27 00:25:17.064047-04:00,408.69
2023-03-27 00:34:25.790154-04:00,408.9
2023-03-27 00:41:34.057816-04:00,409.12
2023-03-27 01:00:45.079625-04:00,408.95
2023-03-27 01:19:54.581516-04:00,408.82
2023-03-27 01:27:41.948117-04:00,408.63
2023-03-27 01:33:12.762914-04:00,408.6
2023-03-27 01:50:42.564529-04:00,408.93
2023-03-27 02:26:30.179710-04:00,408.07
2023-03-27 02:36:00.780878-04:00,408.02
2023-03-27 02:42:35.190445-04:00,408.34
2023-03-27 03:00:55.287977-04:00,408.82
2023-03-27 03:19:30.198279-04:00,408.15
2023-03-27 03:25:14.414558-04:00,408.48
2023-03-27 03:40:45.180747-04:00,408.3
2023-03-27 03:50:42.279945-04:00,408.58
2023-03-27 04:01:00.887488-04:00,409.81
2023-03-27 04:26:49.540464-04:00,409.13
2023-03-27 04:36:43.246955-04:00,409.02
2023-03-27 04:42:58.599218-04:00,408.66
2023-03-27 05:00:46.907378-04:00,408.29
2023-03-27 05:21:25.490296-04:00,407.96
2023-03-27 05:31:03.289947-04:00,407.97
2023-03-27 05:40:55.398613-04:00,407.59
2023-03-27 05:50:42.029800-04:00,407.52
2023-03-27 06:00:53.320641-04:00,407.32
2023-03-27 06:23:38.312620-04:00,407.14
2023-03-27 06:33:42.139243-04:00,407.0
2023-03-27 06:50:43.672541-04:00,406.5
2023-03-27 07:17:24.581784-04:00,406.98
2023-03-27 07:23:11.691724-04:00,407.09
2023-03-27 07:40:36.522176-04:00,407.55
2023-03-27 07:50:49.839655-04:00,407.34
2023-03-27 08:01:00.059766-04:00,407.33
2023-03-27 09:46:28.401814-04:00,405.9
2023-03-27 10:26:49.290301-04:00,407.09
2023-03-27 10:36:28.693546-04:00,407.5
2023-03-27 10:50:57.260883-04:00,407.84
2023-03-27 11:00:46.701284-04:00,407.55
2023-03-27 11:22:59.706616-04:00,408.0
2023-03-27 11:31:57.605368-04:00,407.41
2023-03-27 11:50:50.738492-04:00,406.93
2023-03-27 12:00:50.497653-04:00,407.04
2023-03-27 12:26:55.363892-04:00,406.56
2023-03-27 12:39:54.428186-04:00,406.32
2023-03-27 12:46:43.832537-04:00,406.2
2023-03-27 12:51:58.396864-04:00,406.29
2023-03-27 13:20:13.356636-04:00,406.21
2023-03-27 13:29:00.694352-04:00,406.05
2023-03-27 13:34:37.453729-04:00,405.98
2023-03-27 13:51:03.201653-04:00,405.73
2023-03-27 14:00:58.519825-04:00,405.69
2023-03-27 14:27:42.715913-04:00,405.73
2023-03-27 14:37:43.967933-04:00,405.92
2023-03-27 14:44:07.277533-04:00,406.03
2023-03-27 15:00:43.890097-04:00,406.16
2023-03-27 15:16:16.610665-04:00,406.69
2023-03-27 15:30:34.116753-04:00,406.98
2023-03-27 15:40:37.742107-04:00,406.46
2023-03-27 15:50:46.472295-04:00,406.9
2023-03-27 16:02:43.425800-04:00,407.01
2023-03-27 16:40:52.111837-04:00,407.11
2023-03-27 16:50:47.989602-04:00,406.97
2023-03-27 17:01:15.189901-04:00,407.13
2023-03-27 17:18:07.112244-04:00,407.97
2023-03-27 17:24:34.982017-04:00,407.92
2023-03-27 17:40:36.918420-04:00,407.94
2023-03-27 17:50:48.568768-04:00,408.06
2023-03-27 18:00:45.887871-04:00,407.97
2023-03-27 18:20:32.900166-04:00,407.55
2023-03-27 18:30:55.413780-04:00,407.43
2023-03-27 18:40:42.483972-04:00,407.37
2023-03-27 18:50:54.240075-04:00,407.35
2023-03-27 19:00:56.722672-04:00,407.34
2023-03-27 19:21:31.997968-04:00,407.93
2023-03-27 19:30:46.775291-04:00,407.87
2023-03-27 19:40:56.302712-04:00,407.72
2023-03-27 19:50:50.435072-04:00,407.47
2023-03-27 20:26:44.706664-04:00,407.32
2023-03-27 21:50:13.209290-04:00,407.41
2023-03-27 22:28:29.417267-04:00,406.86
2023-03-27 22:46:58.595487-04:00,406.77
2023-03-27 22:53:45.878938-04:00,406.91
2023-03-27 23:21:31.128072-04:00,406.24
2023-03-27 23:30:48.272283-04:00,405.85
2023-03-27 23:40:37.366726-04:00,406.01
2023-03-27 23:50:50.313180-04:00,405.97
2023-03-28 00:00:58.451317-04:00,405.83
2023-03-28 00:24:54.126731-04:00,405.93
2023-03-28 00:34:12.118069-04:00,405.6
2023-03-28 00:50:54.128281-04:00,405.52
2023-03-28 01:00:37.891549-04:00,405.53
2023-03-28 01:20:18.101649-04:00,405.28
2023-03-28 01:28:03.485789-04:00,405.56
2023-03-28 01:33:41.053615-04:00,405.34
2023-03-28 01:50:57.062049-04:00,405.59
2023-03-28 02:01:16.411785-04:00,405.97
2023-03-28 02:26:14.516774-04:00,405.33
2023-03-28 02:35:28.548188-04:00,405.26
2023-03-28 02:42:17.622316-04:00,404.78
2023-03-28 03:01:05.415719-04:00,404.72
2023-03-28 03:18:44.810513-04:00,403.81
2023-03-28 03:25:08.813657-04:00,403.82
2023-03-28 03:41:45.222882-04:00,404.19
2023-03-28 04:00:59.069315-04:00,404.39
2023-03-28 04:27:26.701363-04:00,405.46
2023-03-28 04:37:19.368057-04:00,405.47
2023-03-28 04:43:46.164355-04:00,405.45
2023-03-28 05:00:52.665560-04:00,405.72
2023-03-28 05:21:12.167240-04:00,404.7
2023-03-28 05:30:51.559237-04:00,404.94
2023-03-28 05:41:03.966693-04:00,405.24
2023-03-28 05:50:56.642057-04:00,405.18
2023-03-28 06:00:54.401254-04:00,405.64
2023-03-28 06:23:55.255655-04:00,406.32
2023-03-28 06:34:00.196978-04:00,406.53
2023-03-28 06:51:09.823726-04:00,406.73
2023-03-28 07:00:42.305030-04:00,407.39
2023-03-28 07:17:37.365499-04:00,406.43
2023-03-28 07:23:19.294930-04:00,407.17
2023-03-28 07:40:49.580145-04:00,406.58
2023-03-28 07:50:50.844449-04:00,406.88
2023-03-28 08:01:09.111314-04:00,406.4
2023-03-28 08:41:22.636992-04:00,407.61
2023-03-28 08:53:46.068262-04:00,407.21
2023-03-28 09:03:59.887174-04:00,407.16
2023-03-28 09:27:31.635538-04:00,406.81
2023-03-28 09:35:44.678088-04:00,405.87
2023-03-28 09:50:53.456913-04:00,406.7
2023-03-28 10:00:55.934751-04:00,407.15
2023-03-28 10:21:24.665679-04:00,406.34
2023-03-28 10:32:08.256893-04:00,407.03
2023-03-28 10:50:54.428101-04:00,407.68
2023-03-28 11:01:07.594564-04:00,407.03
2023-03-28 11:22:58.474349-04:00,407.74
2023-03-28 11:38:00.515977-04:00,407.83
2023-03-28 11:41:43.318870-04:00,407.82
2023-03-28 12:08:58.785484-04:00,407.77
2023-03-28 12:36:12.457698-04:00,408.12
2023-03-28 12:54:22.119414-04:00,408.16
2023-03-28 13:20:49.694913-04:00,408.59
2023-03-28 13:30:48.465929-04:00,408.89
2023-03-28 13:41:01.054317-04:00,408.66
2023-03-28 13:50:49.487767-04:00,408.1
2023-03-28 14:00:56.566428-04:00,408.6
2023-03-28 14:26:02.964247-04:00,408.2
2023-03-28 14:35:25.139428-04:00,408.06
2023-03-28 14:41:42.918082-04:00,407.97
2023-03-28 14:50:42.066514-04:00,408.04
2023-03-28 15:00:38.470437-04:00,408.66
2023-03-28 15:16:24.875121-04:00,408.71
2023-03-28 15:21:50.037182-04:00,408.94
2023-03-28 15:40:53.282360-04:00,409.41
2023-03-28 15:50:47.691575-04:00,409.2
2023-03-28 16:01:04.833122-04:00,408.92
2023-03-28 16:21:58.122143-04:00,408.87
2023-03-28 16:40:45.734243-04:00,408.88
2023-03-28 16:50:37.571847-04:00,409.07
2023-03-28 17:00:51.595613-04:00,408.7
2023-03-28 17:17:47.480762-04:00,409.38
2023-03-28 17:23:54.073052-04:00,408.48
2023-03-28 17:40:52.029919-04:00,408.42
2023-03-28 18:01:12.902711-04:00,408.45
2023-03-28 18:20:00.081387-04:00,409.08
2023-03-28 18:28:16.639362-04:00,409.27
2023-03-28 18:33:48.283501-04:00,409.29
2023-03-28 18:50:40.883675-04:00,409.35
2023-03-28 19:00:44.254019-04:00,409.25
2023-03-28 19:19:53.881550-04:00,409.19
2023-03-28 19:26:05.742593-04:00,409.2
