2023-03-24 10:39:26.592855-04:00,414.24
2023-03-24 10:50:47.826688-04:00,413.72
2023-03-24 11:00:47.461618-04:00,414.83
2023-03-24 11:22:16.892367-04:00,412.88
2023-03-24 11:40:46.228458-04:00,414.09
2023-03-24 11:50:49.134022-04:00,413.35
2023-03-24 12:00:42.501246-04:00,412.23
2023-03-24 12:28:20.278443-04:00,411.95
2023-03-24 12:41:46.056562-04:00,410.87
2023-03-24 13:00:53.974432-04:00,410.97
2023-03-24 13:19:51.403099-04:00,411.5
2023-03-24 13:28:01.872271-04:00,412.47
2023-03-24 13:33:54.971565-04:00,410.69
2023-03-24 13:50:39.655296-04:00,409.79
2023-03-24 14:01:02.020799-04:00,410.17
2023-03-24 14:25:35.952531-04:00,410.13
2023-03-24 14:33:55.999626-04:00,409.66
2023-03-24 14:41:47.051466-04:00,410.01
2023-03-24 15:00:43.492789-04:00,409.72
2023-03-24 15:16:09.003888-04:00,410.43
2023-03-24 15:31:05.283476-04:00,410.09
2023-03-24 15:40:45.797689-04:00,410.25
