2023-03-24 10:39:26.592855-04:00,414.24
2023-03-24 10:50:47.826688-04:00,413.72
2023-03-24 11:00:47.461618-04:00,414.83
2023-03-24 11:22:16.892367-04:00,412.88
2023-03-24 11:40:46.228458-04:00,414.09
2023-03-24 11:50:49.134022-04:00,413.35
2023-03-24 12:00:42.501246-04:00,412.23
2023-03-24 12:28:20.278443-04:00,411.95
2023-03-24 12:41:46.056562-04:00,410.87
2023-03-24 13:00:53.974432-04:00,410.97
2023-03-24 13:19:51.403099-04:00,411.5
2023-03-24 13:28:01.872271-04:00,412.47
2023-03-24 13:33:54.971565-04:00,410.69
2023-03-24 13:50:39.655296-04:00,409.79
2023-03-24 14:01:02.020799-04:00,410.17
2023-03-24 14:25:35.952531-04:00,410.13
2023-03-24 14:33:55.999626-04:00,409.66
2023-03-24 14:41:47.051466-04:00,410.01
2023-03-24 15:00:43.492789-04:00,409.72
2023-03-24 15:16:09.003888-04:00,410.43
2023-03-24 15:31:05.283476-04:00,410.09
2023-03-24 15:40:45.797689-04:00,410.25
2023-03-24 15:50:46.489094-04:00,409.91
2023-03-24 16:00:51.564609-04:00,410.09
2023-03-24 16:21:28.177271-04:00,410.07
2023-03-24 16:30:55.322876-04:00,410.14
2023-03-24 16:40:40.267421-04:00,410.3
2023-03-24 16:50:40.413154-04:00,411.26
2023-03-25 16:41:02.708698-04:00,411.79
2023-03-26 14:50:44.600380-04:00,411.59
2023-03-26 15:15:17.620975-04:00,411.65
2023-03-26 15:30:54.191286-04:00,411.71
2023-03-26 15:50:54.747029-04:00,411.62
2023-03-26 16:00:46.490409-04:00,411.59
2023-03-26 17:16:42.143445-04:00,411.47
2023-03-26 17:50:42.973102-04:00,411.59
2023-03-26 18:01:12.719369-04:00,411.56
2023-03-26 18:19:28.983592-04:00,410.54
2023-03-26 18:27:22.660566-04:00,410.22
2023-03-26 18:32:32.287703-04:00,409.87
2023-03-26 18:50:57.692372-04:00,410.14
2023-03-26 19:00:56.214264-04:00,409.96
2023-03-26 19:19:32.292029-04:00,410.32
2023-03-26 19:25:25.444275-04:00,410.52
2023-03-26 19:40:41.462095-04:00,410.61
2023-03-26 19:50:51.760331-04:00,410.97
2023-03-26 20:25:40.361911-04:00,410.7
2023-03-26 21:46:03.941104-04:00,409.93
2023-03-26 22:25:17.297397-04:00,409.28
