2023-03-18 11:41:32.166102-04:00,371.94
2023-03-19 14:39:45.506014-04:00,371.97
2023-03-19 15:14:45.862969-04:00,371.59
2023-03-19 15:27:03.813078-04:00,371.22
2023-03-19 15:39:34.851550-04:00,371.16
2023-03-19 15:53:01.439997-04:00,371.24
2023-03-19 16:19:17.491426-04:00,371.7
2023-03-19 16:53:12.133740-04:00,371.78
2023-03-19 17:15:47.500829-04:00,371.73
2023-03-19 17:37:57.942067-04:00,371.54
2023-03-19 17:52:53.631680-04:00,371.35
2023-03-19 18:17:30.932142-04:00,371.26
2023-03-19 18:38:19.309906-04:00,370.41
2023-03-19 18:53:05.468860-04:00,368.81
2023-03-19 19:18:37.425729-04:00,368.47
2023-03-19 19:38:33.296816-04:00,368.65
2023-03-19 19:53:07.938081-04:00,367.98
2023-03-19 21:39:31.707402-04:00,366.72
2023-03-19 22:35:28.326647-04:00,366.26
2023-03-19 22:58:10.571990-04:00,367.02
2023-03-19 23:22:29.141189-04:00,367.14
2023-03-19 23:38:28.753840-04:00,367.27
2023-03-19 23:52:56.803013-04:00,367.21
2023-03-20 00:23:42.590249-04:00,367.49
2023-03-20 00:41:41.200299-04:00,367.35
2023-03-20 00:53:58.666219-04:00,367.3
2023-03-20 01:18:03.092590-04:00,367.15
2023-03-20 01:53:21.183944-04:00,367.84
2023-03-20 02:25:04.730323-04:00,368.41
2023-03-20 02:42:31.998390-04:00,369.78
2023-03-20 02:54:48.646415-04:00,369.23
2023-03-20 03:17:48.844304-04:00,370.71
2023-03-20 03:38:10.809523-04:00,371.1
2023-03-20 03:53:00.845310-04:00,370.34
2023-03-20 04:25:11.251209-04:00,371.71
2023-03-20 04:42:16.318305-04:00,371.88
2023-03-20 04:54:30.023265-04:00,371.67
2023-03-20 05:20:01.803448-04:00,371.17
2023-03-20 05:38:46.676269-04:00,372.03
2023-03-20 05:53:10.746066-04:00,370.31
2023-03-20 06:21:28.101946-04:00,370.35
2023-03-20 06:42:00.238517-04:00,369.11
2023-03-20 06:54:19.781136-04:00,368.94
2023-03-20 07:16:15.460093-04:00,369.03
2023-03-20 07:38:15.326673-04:00,368.53
2023-03-20 07:53:21.740886-04:00,369.32
2023-03-20 08:38:02.945574-04:00,368.92
2023-03-20 09:10:49.447280-04:00,365.89
2023-03-20 09:33:21.647681-04:00,367.1
2023-03-20 09:53:03.259865-04:00,368.56
2023-03-20 10:19:30.553731-04:00,366.22
2023-03-20 10:41:18.059547-04:00,366.77
2023-03-20 10:53:44.760010-04:00,367.22
2023-03-20 11:21:01.502547-04:00,366.31
2023-03-20 11:42:23.164444-04:00,367.88
2023-03-20 11:54:36.507476-04:00,368.33
2023-03-20 12:28:22.831587-04:00,369.16
2023-03-20 12:49:54.442908-04:00,368.45
2023-03-20 13:17:47.477864-04:00,368.61
2023-03-20 13:38:04.183442-04:00,368.76
2023-03-20 13:52:54.539824-04:00,368.29
2023-03-20 14:12:32.801384-04:00,369.04
2023-03-20 14:35:35.384763-04:00,368.88
2023-03-20 14:45:08.171968-04:00,368.95
2023-03-20 14:53:18.418428-04:00,368.69
