2023-03-18 11:41:32.166102-04:00,3719.42
2023-03-19 14:39:45.506014-04:00,3719.69
2023-03-19 15:14:45.862969-04:00,3715.93
2023-03-19 15:27:03.813078-04:00,3712.16
2023-03-19 15:39:34.851550-04:00,3711.63
2023-03-19 15:53:01.439997-04:00,3712.43
2023-03-19 16:19:17.491426-04:00,3717.0
2023-03-19 16:53:12.133740-04:00,3717.81
2023-03-19 17:15:47.500829-04:00,3717.27
2023-03-19 17:37:57.942067-04:00,3715.39
2023-03-19 17:52:53.631680-04:00,3713.51
2023-03-19 18:17:30.932142-04:00,3712.63
2023-03-19 18:38:19.309906-04:00,3704.13
2023-03-19 18:53:05.468860-04:00,3688.09
2023-03-19 19:18:37.425729-04:00,3684.71
2023-03-19 19:38:33.296816-04:00,3686.55
2023-03-19 19:53:07.938081-04:00,3679.76
2023-03-19 21:39:31.707402-04:00,3667.17
2023-03-19 22:35:28.326647-04:00,3662.6
2023-03-19 22:58:10.571990-04:00,3670.17
2023-03-19 23:22:29.141189-04:00,3671.42
2023-03-19 23:38:28.753840-04:00,3672.71
2023-03-19 23:52:56.803013-04:00,3672.13
2023-03-20 00:23:42.590249-04:00,3674.95
2023-03-20 00:41:41.200299-04:00,3673.53
2023-03-20 00:53:58.666219-04:00,3672.98
2023-03-20 01:18:03.092590-04:00,3671.54
2023-03-20 01:38:01.061776-04:00,3671.47
2023-03-20 01:53:21.183944-04:00,3678.44
2023-03-20 02:25:04.730323-04:00,3684.1
2023-03-20 02:42:31.998390-04:00,3697.79
2023-03-20 02:54:48.646415-04:00,3692.27
2023-03-20 03:17:48.844304-04:00,3707.1
2023-03-20 03:38:10.809523-04:00,3711.03
2023-03-20 03:53:00.845310-04:00,3703.38
2023-03-20 04:25:11.251209-04:00,3717.07
2023-03-20 04:42:16.318305-04:00,3718.78
2023-03-20 04:54:30.023265-04:00,3716.73
2023-03-20 05:20:01.803448-04:00,3711.7
2023-03-20 05:38:46.676269-04:00,3720.33
2023-03-20 05:53:10.746066-04:00,3703.14
2023-03-20 06:21:28.101946-04:00,3703.54
2023-03-20 06:42:00.238517-04:00,3691.14
2023-03-20 06:54:19.781136-04:00,3689.36
2023-03-20 07:16:15.460093-04:00,3690.33
2023-03-20 07:38:15.326673-04:00,3685.34
2023-03-20 07:53:21.740886-04:00,3693.23
2023-03-20 08:38:02.945574-04:00,3689.17
2023-03-20 09:10:49.447280-04:00,3658.89
2023-03-20 09:33:21.647681-04:00,3671.01
2023-03-20 09:53:03.259865-04:00,3685.61
2023-03-20 10:19:30.553731-04:00,3662.2
2023-03-20 10:41:18.059547-04:00,3667.69
2023-03-20 10:53:44.760010-04:00,3672.23
2023-03-20 11:21:01.502547-04:00,3663.07
2023-03-20 11:42:23.164444-04:00,3678.85
2023-03-20 11:54:36.507476-04:00,3683.31
2023-03-20 12:28:22.831587-04:00,3691.63
2023-03-20 12:49:54.442908-04:00,3684.5
2023-03-20 13:17:47.477864-04:00,3686.09
2023-03-20 13:38:04.183442-04:00,3687.65
2023-03-20 13:52:54.539824-04:00,3682.92
2023-03-20 14:12:32.801384-04:00,3690.42
2023-03-20 14:35:35.384763-04:00,3688.77
2023-03-20 14:45:08.171968-04:00,3689.47
2023-03-20 14:53:18.418428-04:00,3686.89
2023-03-20 15:08:06.900187-04:00,3687.8
2023-03-20 15:19:08.734046-04:00,3687.64
2023-03-20 15:26:40.095346-04:00,3685.77
2023-03-20 15:34:46.653963-04:00,3688.26
2023-03-20 15:43:20.516101-04:00,3688.23
2023-03-20 15:53:16.876458-04:00,3686.39
2023-03-20 16:10:05.975297-04:00,3681.34
2023-03-20 16:23:59.327181-04:00,3685.08
2023-03-20 16:33:55.161607-04:00,3688.18
2023-03-20 16:43:29.465064-04:00,3688.22
2023-03-20 16:53:13.950357-04:00,3687.57
2023-03-20 17:08:21.296766-04:00,3687.81
2023-03-20 17:21:15.438235-04:00,3693.11
2023-03-20 17:43:11.167733-04:00,3693.65
2023-03-20 17:53:27.881411-04:00,3693.38
2023-03-20 18:08:49.816538-04:00,3687.65
2023-03-20 18:23:41.049316-04:00,3691.93
